Comune,Popolazione_totale,SI_mean_km,SP_mean_km,SS_mean_km,SI_mean_min,SP_mean_min,SS_mean_min,SI_St.Dv_km,SP_St.Dv_km,SS_St.Dv_km,SI_St.Dv_min,SP_St.Dv_min,SS_St.Dv_min
FONDI,33158.0,4.081260201158091,5.445175468966764,2.3979212356997808,7.334940788547761,9.258077588113476,5.808863957751103,3.309264057363548,2.6496893766894978,4.93039796912855,3.17255420010737,2.5112042972471813,4.941689490995724
FONTANA LIRI,2068.0,0.5976058994197293,1.3905236943907158,1.487014506769826,1.166972920696325,3.004803352675693,2.7270631850419083,1.8562392985101175,1.6808320360266022,1.24134456672325,2.9610433596585137,2.3680746985215175,1.607275126832159
FONTE NUOVA,31026.0,2.654235211328133,3.006566170308773,3.2803158641139687,5.3009300443355745,6.051155303437261,5.927934366875095,1.5490876060155898,1.8442603546016914,1.3519214751604476,2.56771683662479,3.131773153729329,2.202471780623862
FONTECHIARI,249.0,0.8338032128514056,0.984718875502008,6.121606425702811,1.363788487282463,1.6965194109772421,7.989022757697456,2.2142258993457133,2.2032140915792393,2.0513157566141134,3.3596599254708526,3.3304292905358706,2.501906680321438
FORANO,2660.0,3.24952030075188,2.9941131578947364,2.5203774436090227,4.7144078947368415,4.731077694235589,3.925820802005013,1.2248328797567989,3.5659594781769464,3.276770564646437,1.1922881052522185,4.015882818859985,3.6260758301400604
FORMELLO,12094.0,4.442566520588722,4.520794608896974,2.8313915164544405,6.506810539661539,6.764077228377709,4.709639766275289,1.8722859849723306,1.8869363775329413,2.816446097309093,1.9210784283944073,1.9662412103692917,3.3691390418915463
FORMIA,35353.0,4.118267605766602,3.752471671428168,3.1490159392413646,10.483789473573934,8.659196437831772,9.374712070639927,1.6303839796157389,1.5533262775233165,2.2476785958270122,2.677225495016433,2.111404226727316,3.539464157194098
FRASCATI,22080.0,3.7234999999999987,3.829,3.161,10.608333333333333,10.7,11.275,,,,,,
FRASSO SABINO,645.0,2.365922480620155,1.2278883720930234,8.007502325581395,3.5119896640826878,2.4386821705426356,10.706950904392764,0.5790724623625843,0.9369526402118732,0.9575282415330283,0.6179978125335852,1.574625175857558,1.542784879749988
FROSINONE,43296.0,3.050049912232077,2.6835626597530173,2.4980455330746483,6.817007592255306,6.086705437248502,6.153391768292683,0.9420200976674545,0.9500463831878599,1.0408791859274398,1.3368846683120275,1.596392113375763,1.5593328237483024
FUMONE,1745.0,2.6306366762177653,2.9981300859598856,2.6306366762177653,5.472024832855779,5.746485195797517,5.472024832855779,1.0808909288175195,2.2789534220777745,1.0808909288175195,1.7662971311632583,3.4890304288345395,1.7662971311632583
GAETA,18773.0,1.740344670537474,1.740344670537474,1.674186757577372,4.553674603597366,4.553674603597366,3.856736625295193,5.392926643414502,5.392926643414502,5.240368355373504,5.518379171510014,5.518379171510014,5.332763641448546
GALLESE,2019.0,6.782945517582963,1.4500782565626549,1.8502689450222884,7.096268779924055,2.024715205547301,2.953557866930824,2.2711686419110317,1.8347122390173343,1.2824616953344063,2.2290381582896046,2.629797203841645,1.7190921376638824
GALLICANO NEL LAZIO,5638.0,3.367477651649521,2.3822506207875134,2.0925432777580704,6.766465649757598,6.446881281778408,5.5596428993733005,1.0865322514004514,1.2251651589343644,1.2256309939510068,2.692152518930751,1.9981704594916787,2.0399028662423375
GALLINARO,301.0,0.6831993355481727,0.6831993355481727,6.747687707641195,1.218217054263566,1.218217054263566,9.293687707641196,1.8761722557732627,1.8761722557732627,1.843258618136189,3.058639857482044,3.058639857482044,2.6511178634541936
GAVIGNANO,1192.0,1.5174093959731545,1.5538942953020134,1.2747223154362417,2.8422818791946307,2.869532997762864,2.3127097315436242,1.9587752854903036,1.9325193154951659,1.9500048473688225,2.8117384330468966,2.7503438938415563,3.0378846894250917
GENAZZANO,4478.0,11.888322688700312,0.9182626172398394,1.219449531040643,15.875779737978265,2.177590442161679,2.635116123269316,4.077207325486405,3.116744134509601,3.1082761621194477,2.453847602349329,4.02259935309938,3.904207132483282
GENZANO DI ROMA,21190.0,2.854859745162813,2.923623067484663,1.7291810759792356,5.575595249331446,5.6003451313512675,5.204792748151643,1.7733533625793334,1.7443031715518134,3.2483267773853313,2.5064163692158203,2.4477131779657726,4.642217923792907
GERANO,957.0,0.8181974921630094,6.573278996865204,6.573278996865204,2.756269592476489,10.28092998955068,10.28092998955068,0.21920310216782968,0.13788582233137697,0.13788582233137697,0.8720983634634082,0.4596194077712549,0.4596194077712549
GIULIANO DI ROMA,1263.0,2.092710213776722,2.201710213776722,2.092710213776722,3.4413697545526523,3.734085510688836,3.4413697545526523,1.7371748616647662,1.7371748616647662,1.7371748616647662,1.8266012762018486,1.8554499304601144,1.8266012762018486
GORGA,561.0,1.564727272727273,1.564727272727273,13.105818181818183,2.8090909090909086,2.8090909090909086,21.1530303030303,5.043085563422457,5.043085563422457,5.00985154470669,8.072802418546418,8.072802418546418,7.766389480032246
GRADOLI,1202.0,0.6114675540765391,0.6114675540765391,0.6114675540765391,2.3388241819190236,2.3388241819190236,2.3388241819190236,0.3309259735953043,0.3309259735953043,0.3309259735953043,0.6599663291074442,0.6599663291074442,0.6599663291074442
GRAFFIGNANO,1735.0,3.9891210374639767,4.137819020172911,3.840423054755043,6.253511047070125,6.108242074927954,6.398780019212296,0.8247903774091129,3.1982266440430185,2.9403798507449115,1.2418810404054486,3.6242080871908087,3.744659777850566
GRECCIO,1176.0,1.5186964285714286,1.5186964285714286,1.33735119047619,3.4359835600907025,3.4359835600907025,2.8805697278911566,1.7151242812111314,1.7151242812111314,1.7068440760655321,3.414458636120487,3.414458636120487,3.4281392750133257
GROTTAFERRATA,19997.0,2.206931323031789,2.094348168892,2.4274734710206536,6.687506459302229,6.131680029782245,7.14448542281342,1.003232465068916,1.0053136040362318,1.0350816888915442,3.4931010363412307,3.3627844942359486,2.876500428003025
GROTTE DI CASTRO,2294.0,1.8730000000000002,2.129,1.8730000000000002,4.15,4.15,4.15,,,,,,
GUARCINO,1118.0,0.40348300536672627,0.6912173524150268,0.6912173524150268,0.9415623136553369,2.110107334525939,2.110107334525939,1.1280911606189754,1.5853120355311758,1.5853120355311758,1.6155709345133826,2.215538560059633,2.215538560059633
ISCHIA DI CASTRO,1958.0,0.383,0.975,0.35,0.4833333333333333,2.5166666666666666,0.5,,,,,,
ISOLA DEL LIRI,8820.0,4.873898412698413,4.559800510204082,4.985215759637189,13.893430335097,13.721270313681027,13.982600151171578,0.5402198957038569,0.3832810070394082,0.9204304117406936,2.6886695601221313,2.4236542043742446,3.186049701183693
ITRI,8045.0,1.0465939092604104,0.805849968924798,1.298764077066501,2.917739796975347,2.3022912782266416,3.840155376009944,2.0955487049935155,2.190359605179022,1.9311177592265054,3.104491593732468,3.295611560174463,2.5841127856362784
JENNE,305.0,12.723,15.297,12.723,22.466666666666665,23.98333333333333,22.466666666666665,,,,,,
LABICO,6129.0,2.2810594713656385,2.136559471365639,2.251559471365639,3.8653505193886986,3.2819818349921133,3.1788872573013545,3.4747227227506943,3.4747227227506943,3.4747227227506943,5.1913422852112365,5.256160406820004,5.374011537017761
LABRO,115.0,6.814486956521739,6.814486956521739,18.960278260869565,9.893333333333333,9.893333333333333,24.060434782608695,3.000961179355708,3.000961179355708,0.8435783899555522,4.607979190732335,4.607979190732335,2.1566756826189706
LADISPOLI,39235.0,2.462390115967886,2.3667156666705287,2.293858442716962,5.039382311711481,4.90230873794656,5.519987893462471,1.534993399985811,1.7322635688314945,1.8471702293643646,1.8697877181945315,2.255251905447548,2.1437360300808184
LANUVIO,9621.0,7.382557253230781,4.576185583619166,3.598608772476873,11.93719236854566,8.067401604129854,6.933811454110799,0.8024786552074089,1.5968194671641147,2.1151415986034734,1.1439316831730795,2.1390634511198283,2.672225419098507
LARIANO,13106.0,1.605,1.74825,1.436,3.95,3.3125000000000004,3.7833333333333337,,,,,,
LATERA,742.0,4.056,4.056,4.056,5.883333333333334,5.883333333333334,5.883333333333334,,,,,,
LENOLA,3624.0,1.8218545805739514,1.714871964679912,2.374924668874171,3.881820272259014,3.6794012141280352,4.737205665930831,1.3270059568531745,1.643846809569959,2.4062815712214563,1.499876538128932,1.8998398707237238,2.829988688817674
LEONESSA,1795.0,4.180479108635097,4.180479108635097,4.180479108635097,5.737437325905292,5.737437325905292,5.737437325905292,3.4750513495994473,3.4750513495994473,3.4750513495994473,3.416902457457094,3.416902457457094,3.416902457457094
LICENZA,809.0,0.43599629171817056,0.5017379480840544,20.852923362175524,2.2062216728471364,1.7228883395138033,25.624103831891226,2.526492529179534,2.3475945135393377,3.589981128084103,3.80659150538758,3.8065915053875803,5.150094389642022
LONGONE SABINO,383.0,9.230402088772845,9.230402088772845,14.7487545691906,14.276414273281114,14.276414273281114,20.87510879025239,5.3367361748544395,5.3367361748544395,2.9148791856038687,8.072041081549463,8.072041081549463,4.110338703715214
LUBRIANO,450.0,0.4289999999999999,0.4289999999999999,3.708,1.4833333333333334,1.4833333333333334,6.466666666666667,,,,,,
MAENZA,1713.0,0.6360566258026854,0.7280566258026853,0.7280566258026853,1.4736524615683986,1.671696828176688,1.671696828176688,2.3235064737016193,2.3235064737016184,2.3235064737016184,3.220866573064069,3.211322561281036,3.211322561281036
MAGLIANO ROMANO,1321.0,0.14,0.457,0.457,0.2333333333333333,0.55,0.55,,,,,,
MAGLIANO SABINA,2486.0,1.6836013676588897,1.691459372485921,2.3152791633145613,3.1123960847412175,3.111222847948511,4.619549477071601,2.999602284748207,3.068382375128628,2.7879070584699677,4.131675294688674,4.1906697511212885,3.756886269830969
MANDELA,839.0,0.5038688915375447,0.5038688915375447,4.465704410011918,1.029082240762813,1.029082240762813,8.094358363130711,0.7155920625607861,0.7155920625607861,0.40375797205751845,1.4495689014324225,1.4495689014324225,0.8485281374238571
MANZIANA,7105.0,0.40894356087262496,0.5779435608726249,0.8175809992962702,1.9726178747361014,2.0294604738447104,2.9445718977246074,1.2473851316520759,1.2473851316520759,1.1847286609177647,1.2849917134766682,1.5210483105289467,1.5246963875060746
MARANO EQUO,782.0,0.9030000000000001,1.146,5.444,3.1000000000000005,3.816666666666667,9.983333333333333,,,,,,
MARCELLINA,6813.0,0.8197264054014384,0.8153863202700719,0.28554396007632465,3.4546332990850828,2.4331253975243405,0.7830935955770829,2.279788659795757,2.622873487862755,2.7421532293679967,2.065882467704872,3.2336053722901474,3.967168502335882
MARCETELLI,69.0,23.203,20.556,23.421,40.4,38.06666666666667,39.03333333333333,,,,,,
MARINO,45856.0,5.171325021807396,3.391335223307746,3.651465806001396,11.27294770586183,7.766589250407073,8.91877798615957,0.9128748545118331,0.7551900423072331,0.7203061077686969,2.32166726489583,1.8031222920256962,0.6167542480349341
MARTA,3064.0,0.705,0.705,0.705,2.433333333333333,2.433333333333333,2.433333333333333,,,,,,
MAZZANO ROMANO,2452.0,0.526,0.526,0.526,2.1,2.1,2.1,,,,,,
MENTANA,21103.0,2.670379069326636,1.5588211312767537,1.3698739278775531,7.349443799459793,3.518414969962144,2.954814481353362,2.8912860925114265,3.12658559241014,3.339037323840511,3.5379105081797766,4.298077017618776,4.389051245238922
MICIGLIANO,108.0,8.754,8.826,9.294,14.516666666666667,14.733333333333333,15.183333333333334,,,,,,
MINTURNO,18927.0,3.4319757036433214,2.9026996266356706,3.6840185977703817,7.314245207778255,6.308137992168741,8.05481102833694,1.1163094207342503,1.3514685190861113,1.480280335857797,1.6554538090674369,2.0072411702634168,1.5193486941928294
MOMPEO,244.0,6.05394262295082,6.05394262295082,14.813229508196724,9.72172131147541,9.72172131147541,24.02035519125683,1.359766340221731,1.359766340221731,0.7806458864299479,2.628080203410001,2.628080203410001,0.9074537025227347
MONTALTO DI CASTRO,6323.0,7.719129527123202,7.4797711529337345,3.6578644630713275,8.321138436396225,7.665413305920185,5.562204122515683,1.7311973135355934,1.7077905264237934,6.251245920100362,2.3987875161462395,2.3854446089026786,4.245552645051615
MONTASOLA,231.0,7.358917748917748,1.1901341991341992,6.467450216450217,12.983982683982685,2.364213564213564,11.200793650793651,1.0371043020513098,1.8251806303304157,1.0375732905840116,1.2473304828045129,3.362084340273324,0.9858724280780155
MONTE COMPATRI,10388.0,5.719911340007702,4.005189256834809,3.291047554871005,9.726481944979248,6.902194840200231,5.850638557309717,2.882329322918805,2.871495820666654,3.9373600600433085,3.269058303307352,3.618336787960887,4.888258108985994
MONTE PORZIO CATONE,8307.0,1.5677455158300226,0.9267198748043816,1.001769953051643,3.9219834677581153,3.0175293928815057,3.474714096545083,0.6419239051476429,1.2416634205774124,1.1526322917565688,1.2073271672951325,1.7594250165576506,1.474062790762697
MONTE ROMANO,1896.0,0.244,0.244,0.265,0.65,0.65,0.8166666666666665,,,,,,
MONTE SAN BIAGIO,4663.0,4.493416255629424,4.918897490885695,3.8170707698906283,7.278102437629564,7.8728393737936955,6.47474444206162,2.183204983504756,2.1280680613201994,1.3489060485362858,3.369069148743069,3.220353864460501,1.9138203503289781
MONTE SAN GIOVANNI CAMPANO,8592.0,4.610884194599628,4.803265207945375,5.0022526769087525,7.121358046244568,7.377805258121249,7.842908131595282,0.9873966893118208,0.9384787339757484,1.895042092609959,1.3340036779728663,1.3602960668044743,2.706351345785984
MONTE SAN GIOVANNI IN SABINA,472.0,2.115463983050848,2.115463983050848,23.216059322033896,3.7017655367231637,3.7017655367231637,32.63110875706215,1.439525952064313,1.439525952064313,4.976223105930843,2.1576993920995267,2.1576993920995267,1.9745815309128725
MONTEBUONO,604.0,0.8619933774834437,0.8890546357615895,9.60664072847682,1.601131346578366,1.7693708609271521,14.439072847682118,1.016402282563356,0.9820205700493243,0.9758508936649427,1.822018111874852,1.7369646790583557,1.7079769275915835
MONTEFIASCONE,11222.0,2.0675837863126003,2.2096176557951646,1.0316716271609339,4.302690771104379,4.590380007524902,2.619253846610824,1.7699937535200514,1.6923651201794487,2.54674272355886,2.3302118257312525,2.111405681203232,4.148851916159725
MONTEFLAVIO,1188.0,,0.276,0.276,,1.0666666666666669,1.0666666666666669,,,,,,
MONTELANICO,1735.0,1.1188876080691643,0.9877348703170029,0.9877348703170029,1.6301633045148896,1.4028818443804034,1.4028818443804034,4.98086016667804,4.917220556371252,4.917220556371252,6.16361410934274,6.293250352560273,6.293250352560273
MONTELEONE SABINO,985.0,4.368424873096447,2.967514720812183,2.967514720812183,7.163849407783418,5.062808798646363,5.062808798646363,0.15980613254815973,5.443308001574043,5.443308001574043,0.18856180831641264,8.108157757605746,8.108157757605746
MONTELIBRETTI,4390.0,4.230843735763098,3.7835211845102505,1.8684082004555809,7.37858769931663,6.504665907365224,4.354882308276385,1.7355056323734595,2.0536698980118486,4.556446334590148,2.3843281723230407,2.1395466160432726,5.635675055690608
MONTENERO SABINO,141.0,5.837929078014184,5.837929078014184,14.051347517730497,10.667375886524821,10.667375886524821,21.84160756501182,0.9424862510049326,0.9424862510049326,0.9548781772212269,2.099889767829977,2.099889767829977,1.8335605919752005
MONTEROSI,3102.0,0.5006170212765957,0.5891808510638298,0.5891808510638298,1.549645390070922,1.8010638297872341,1.8010638297872341,0.5062884553295681,0.5437651147324551,0.5437651147324551,1.084230397819373,1.1785113019775793,1.1785113019775793
MONTEROTONDO,39773.0,2.384520299575089,2.183048999949715,2.2171680599904455,5.565522255466439,4.977659100813786,5.526658579103076,0.8888858626521834,0.845021344651522,0.7088774980852945,1.0527212037716205,1.2330064495021462,1.110466827093036
MONTOPOLI DI SABINA,2685.0,3.5031780260707635,3.2503139664804466,2.7738823091247675,5.762780881440099,5.924909993792676,4.485797641216636,2.49883272749498,3.022899151109375,3.1824099795246017,3.2259054619413003,3.9383530821905746,4.30106575939809
MONTORIO ROMANO,1871.0,0.7965000000000001,0.625,0.538,2.216666666666667,1.5666666666666669,1.1,,,,,,
MORICONE,2188.0,0.437,0.427,0.229,1.75,1.6833333333333331,1.1833333333333331,,,,,,
MORLUPO,7760.0,2.228390979381443,2.097626868556701,1.9387789948453606,5.08664089347079,4.642793170103093,4.430073024054983,1.3363228371168396,1.3232431917241987,1.9404007633018034,2.154901103399434,2.1500437836483557,3.3237436129969877
MOROLO,2422.0,1.7262960363336086,1.6179671758876963,1.5096383154417838,2.820678502614919,3.0249311863473713,3.2291838700798237,1.4969554751042011,1.1009026126320167,0.9735426430196973,1.9859537622208157,1.4223931103931247,1.3528519258711698
MORRO REATINO,270.0,6.270466666666666,7.489155555555556,11.472244444444446,10.241851851851852,12.266296296296295,18.884999999999998,1.8880045903899003,1.0410774867094827,1.579540861558615,3.230239069239991,3.2121874397594157,1.005586248764224
NAZZANO,1038.0,0.8330982658959537,0.8330982658959537,3.59243063583815,2.1009473346178544,2.1009473346178544,5.343208092485549,1.87779019062301,1.87779019062301,1.9397182785136606,3.037283752399929,3.037283752399929,3.1040743834157354
NEMI,1757.0,2.777754126351736,2.777754126351736,2.730966989186112,6.0625972301271105,6.0625972301271105,5.868298235628912,1.3736063118666864,1.3736063118666864,1.3736933791789196,2.680008291861136,2.680008291861136,2.726729828119309
NEPI,7988.0,2.0859126189283925,2.1525908863294942,1.9968169754631948,3.542108996828576,3.8491174261392085,3.133448088799866,2.6994101881033874,2.9257468199667334,3.0573760080411194,3.0723991217998297,3.564315991161346,3.5501358630994173
NEROLA,1635.0,2.5659492354740063,2.5659492354740063,2.5659492354740063,4.693995922528032,4.693995922528032,4.693995922528032,4.392168519080296,4.392168519080296,4.392168519080296,6.368830347873931,6.368830347873931,6.368830347873931
NESPOLO,186.0,32.361,6.397,31.85,47.783333333333324,11.533333333333333,47.35,,,,,,
NETTUNO,47297.0,4.159416666666667,4.623888888888889,4.401,7.669444444444444,7.7370370370370365,9.1,,,,,,
NORMA,3417.0,0.876,1.165,0.876,2.4166666666666665,3.533333333333333,2.4166666666666665,,,,,,
OLEVANO ROMANO,5239.0,0.9650000000000001,0.9650000000000001,0.9650000000000001,3.1999999999999997,3.1999999999999997,3.1999999999999997,,,,,,
ONANO,796.0,0.804,8.611,8.426,2.566666666666667,10.65,11.933333333333335,,,,,,
ORIOLO ROMANO,3094.0,0.6351447963800905,0.5411755009696186,1.7191447963800903,1.2798319327731091,1.1782967032967033,4.138822452057746,1.1087434329005064,1.109450539681693,1.1087434329005066,1.8384776310850235,1.8031222920256962,1.6617009357883872
ORTE,7889.0,3.5013096716947647,3.0067639751552795,2.941674229940423,6.646921874339798,5.925073942620527,5.894530358727342,2.10550268146746,1.6724507092886174,1.9759877192600834,2.2945330558622254,1.8448351326518766,2.0635303262630784
ORVINIO,355.0,13.367000000000004,13.28,12.856,17.483333333333334,17.85,17.1,,,,,,
PAGANICO SABINO,122.0,6.902,11.678,21.15,9.883333333333333,18.133333333333333,29.666666666666668,,,,,,
PALESTRINA,19853.0,3.975762998035561,4.123756598498969,3.941302641078594,7.13584764687117,6.982037979146728,6.231867000229466,1.2681488057899097,1.2298379417552416,1.412728569899403,1.716747001925522,1.8591678190512027,2.299013844846958
PALIANO,6076.0,2.0277518104015804,2.7044655200789993,3.378143680052666,4.539444810182137,6.396833168751371,8.10961432960281,1.193728545057759,1.5166387176911975,1.8059795076752279,1.9286774294796232,1.8833013982753881,1.9328765880836527
PALOMBARA SABINA,7947.0,2.2634552032213415,2.1358308166603748,2.284889014722537,3.6577995889434174,3.4183161360681176,4.0714064007382245,4.056019641635545,4.012399154644323,4.003596276206823,4.553224335770406,4.452199459419471,4.379991483647588
PASTENA,430.0,0.46403255813953487,0.46403255813953487,0.46403255813953487,1.2696899224806202,1.2696899224806202,1.2696899224806202,1.813021786962308,1.813021786962308,1.813021786962308,2.569154638311123,2.569154638311123,2.569154638311123
PATRICA,2529.0,3.9364940688018986,4.944031435349941,4.950531435349941,6.8017134572294715,8.903960722288124,8.923480954263873,0.947928811826957,2.2042335591614,2.2042335591613997,1.5247949733154778,3.4610106353571863,3.4627515285027526
PERCILE,198.0,3.837,3.661,13.635,6.15,5.6,17.583333333333332,,,,,,
PESCOROCCHIANO,1818.0,7.996872387238724,10.152195269526953,8.120321782178218,12.017390905757244,14.59123120645398,12.29377521085442,6.062353233618664,6.717770429908894,6.044267165049871,9.724506973601779,10.91299811132476,9.64802704836206
PESCOSOLIDO,781.0,2.2052343149807934,0.8504097311139566,5.493642765685019,3.958557405036278,1.4697823303457107,8.15362782757149,1.433567199913093,1.659129164150077,2.572140289071859,2.570789437766799,2.5637429234963824,2.7597302605709704
PETRELLA SALTO,886.0,6.420645598194131,6.494361173814899,6.7183295711060955,9.816591422121896,9.916516177577128,9.976523702031603,4.920506274764823,5.190760362688413,5.86058719480029,5.951675434379001,6.1727238591459646,6.295524676496865
PIANSANO,1762.0,0.5635028376844495,0.5635028376844495,0.5635028376844495,0.8351305334846765,0.8351305334846765,0.8351305334846765,0.574877813104663,0.574877813104663,0.574877813104663,0.6953216681667718,0.6953216681667718,0.6953216681667718
PICINISCO,266.0,2.2254586466165414,2.2254586466165414,6.416383458646616,4.114223057644111,4.114223057644111,9.87362155388471,2.79523809361564,2.79523809361564,2.5758421761953243,5.542451907608053,5.542451907608053,4.118667979568871
PICO,839.0,0.5693194278903457,0.5693194278903457,0.5693194278903457,1.0786650774731823,1.0786650774731823,1.0786650774731823,1.2545972603645705,1.2545972603645705,1.2545972603645705,1.9596322946304825,1.9596322946304825,1.9596322946304825
PIEDIMONTE SAN GERMANO,5593.0,1.1046310566779904,1.2577511174682638,0.6288424816735204,2.8721363013290424,2.6509014243995472,1.7159961857083257,2.3073501008939323,2.5309613597923426,2.2674374564798074,2.884600373044647,3.5175171054739147,3.2228639207778924
PIGLIO,3909.0,1.9690680480941416,1.9690680480941416,1.4221711435149653,3.4366547284045366,3.4366547284045366,2.593549074784685,2.377564270658337,2.377564270658337,2.6362631223001998,3.744217764322298,3.744217764322298,4.197792078382793
PIGNATARO INTERAMNA,932.0,1.1726083690987124,1.1726083690987124,1.1726083690987124,1.944170243204578,1.944170243204578,1.944170243204578,1.109053244889532,1.109053244889532,1.109053244889532,1.3581612024542051,1.3581612024542051,1.3581612024542051
PISONIANO,710.0,0.145,0.131,0.131,0.65,1.4666666666666666,1.4666666666666666,,,,,,
POFI,2364.0,2.349617597292724,2.376362098138748,2.1823785956006767,4.516222504230119,4.559475465313029,4.1721023688663275,1.1733152488220204,1.1852643224101933,1.0599541763274385,1.6273640097014819,1.6314615124687024,1.4662584964782381
POGGIO BUSTONE,1828.0,2.5855683807439824,2.175198577680525,2.175198577680525,4.013822027716995,4.011205324580597,4.011205324580597,1.3580262761326332,1.7935281059037427,1.7935281059037427,2.0920683545238195,2.66048067224842,2.66048067224842
POGGIO CATINO,805.0,2.3717577639751553,2.5594658385093174,7.728422360248447,4.86231884057971,5.533022774327123,13.751552795031056,1.2311861489365992,1.2478485485025816,1.3882916360284916,2.1652292240297775,2.37043420776307,2.9886358835502937
POGGIO MIRTETO,4972.0,4.724807052829176,4.609181818181819,2.416999798873692,8.337402788951463,8.012893872351837,4.64732502011263,2.3481985350026,2.244468616186829,2.763909360377245,3.5205107837810132,3.3768914942623143,4.422286032880931
POGGIO MOIANO,2622.0,1.4464012204424104,1.4952398932112891,1.404836003051106,2.668122298499873,3.0181922196796336,2.5087528604118994,3.4782215762273307,3.5030171281339753,3.697359237798423,4.657321993178929,4.862336353525413,5.1481478150812565
POGGIO NATIVO,2226.0,3.033589173405211,3.033589173405211,10.107922731356695,5.947780023959269,5.947780023959269,14.209276729559749,2.923058317682257,2.923058317682257,2.5061686609529814,3.2494527927607986,3.2494527927607986,3.3194584744340547
POGGIO SAN LORENZO,353.0,3.9859999999999998,4.31,4.415,6.633333333333333,7.383333333333333,7.716666666666668,,,,,,
POLI,1849.0,1.2187468902109249,0.9237057869118442,1.2187468902109249,2.433711916351181,1.8355597620335316,2.433711916351181,2.5311244536766657,2.5305486229933094,2.5311244536766657,3.6993618068226013,3.721795166214721,3.6993618068226013
PONTECORVO,8694.0,1.8100094030365768,2.1081055133808757,2.150400506096158,3.917978874319453,4.679869897502748,4.743534813281189,2.000975251212745,1.9694120941623658,1.763594394269839,2.436979893573909,2.4105914097232444,1.8221121240452225
PONTINIA,8094.0,1.4535898937484555,4.2074089757845305,1.3658986903879418,2.8256795156906356,5.441565254097686,2.9238540894489744,4.082081383576626,2.918314269823481,3.979403560387985,3.946664027307676,2.9053052526560976,3.9110076582356337
PONZA,3099.0,2.371839625685705,2.7300445304937075,,5.54974723028934,5.403710874475637,,2.496086937588513,2.0163149865534407,,4.301566252218164,3.676955262170047,
PONZANO ROMANO,969.0,0.214,0.214,8.912,1.4166666666666667,1.4166666666666667,11.066666666666666,,,,,,
POSTA,539.0,14.971602968460111,2.9020148423005567,15.510708719851575,16.677798392084103,4.007050092764379,17.34449598021027,3.0717720184501545,1.7831032339315473,3.072006332148732,3.595829079987921,2.3147445491981027,3.5824399033864713
POSTA FIBRENO,687.0,0.745829694323144,2.097251819505095,4.94303056768559,1.9135856380397867,5.513998059194566,7.763585638039787,0.8527707781109763,0.26445793616376884,0.7063996744053608,0.8956685895029601,0.7542472332656506,0.8956685895029601
POZZAGLIA SABINA,302.0,12.540384105960264,12.453384105960264,12.029384105960265,17.655242825607065,18.27676600441501,17.18355408388521,3.357534313550149,3.357534313550149,3.357534313550149,4.936492513245952,5.007408862727162,4.9322328915305995
PRIVERNO,11827.0,3.411809080916546,1.409703897860827,1.393101251373975,5.423911036892985,3.2651810123728198,3.3022786843662795,1.7103744119362903,2.0208254285465275,2.0461414257021335,2.259512969734598,2.829812024376327,2.8684550176068977
PROCENO,296.0,7.095,7.717,7.35,11.066666666666666,11.766666666666667,11.933333333333334,,,,,,
PROSSEDI,728.0,2.0723846153846157,2.0723846153846157,2.023649725274725,2.8869963369963374,2.8869963369963374,3.500732600732601,5.367698637839746,5.367698637839746,4.755148043611961,7.231022416310518,7.231022416310518,7.365535358078943
RIANO,9520.0,2.541914390756302,2.643931722689076,1.9517411764705883,5.146545868347339,5.478851540616247,4.261134453781513,1.1009777977375887,1.1010223121919211,2.0658344829901334,1.6210160089383967,1.5775772564283501,2.6509039338811706
RIETI,42476.0,6.110110943322615,10.589089295131368,13.003934457105194,10.270257153619525,14.769757470885517,17.330628108197793,4.744767843023059,4.930649525316312,5.1947302299828175,5.328619845704854,5.534454578685326,5.696090119319979
RIGNANO FLAMINIO,8819.0,1.3331251842612541,1.8170369656423628,1.8378615489284498,2.5124844086631137,3.453689004800242,3.534862229277696,2.266715160545678,2.4356699088262976,2.435429657996227,2.4883564835887144,2.657255217513984,2.6946178965607737
RIOFREDDO,698.0,0.144,0.144,0.144,0.7999999999999999,0.7999999999999999,0.7999999999999999,,,,,,
RIPI,3948.0,2.3915504052684904,2.424345364741642,2.3915504052684904,3.724446977372509,3.776498649105032,3.724446977372509,1.8542967231374872,1.7124596811261743,1.8542967231374872,2.126484638657317,1.9606015233426024,2.126484638657317
RIVODUTRI,1043.0,1.91547171620326,1.9368139980824546,7.447614573346117,3.3933365292425695,3.3781240012783638,12.672147651006712,1.8911976687332879,1.7815745969350945,1.7702342468975365,3.120090711723413,3.137361968829352,2.1816582491420107
ROCCA CANTERANO,180.0,10.724333333333334,3.7963333333333327,12.671333333333335,18.216666666666665,7.1722222222222225,19.18888888888889,1.1568266940211913,1.1568266940211915,1.1568266940211924,1.272792206135786,1.2492219800962339,1.2492219800962332
ROCCA D'ARCE,521.0,3.5163608445297507,3.5163608445297507,3.70400575815739,5.888451695457453,5.888451695457453,6.581605886116443,2.0606260699117636,2.0606260699117636,0.8078374217625723,3.154436910483743,3.154436910483743,1.518286680585865
ROCCA DI CAVE,231.0,6.398337662337663,6.265090909090908,5.522337662337662,13.356277056277056,13.302597402597403,10.655844155844155,3.99373910014162,3.994446206922807,3.993739100141621,7.719249027953144,7.825315045131127,7.624968123794937
